name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Lat Pullover (Machine),,lats,machine,[],88476400-d03e-4b6f-8626-cff479d7e2f2,,"[""machine pullover""]"
Lat Pullover (Dumbbell),,lats,dumbbell,"[""chest""]",0612dce4-93b8-4dd4-ac65-102630f256cc,,"[""dumbbell pullover"", ""db pullover"", ""pullover""]"
Seated Lat Row (Cable),,lats,cable,"[""rear delts""]",7d4f6c75-fa58-4482-99ea-8640dc55919d,,"[""seated cable row"", ""cable row"", ""seated row""]"
Seated Lat Row (Machine),,lats,machine,"[""rear delts""]",76beca04-fc79-4e2e-abc2-76c1e2a260ec,,"[""machine seated row"", ""machine row""]"
Seated Lat Row (Plate-Loaded),,lats,plate-loaded,"[""rear delts""]",8a8d8086-2222-4782-8c8e-683d1c5367c8,,"[""plate loaded seated row"", ""hammer strength row""]"
Seated Upper Back Row (Cable),,traps,cable,"[""rear delts""]",2cb49200-630e-4cac-a818-09780675a1d7,,"[""cable upper back row"", ""high cable row""]"
Seated Upper Back Row (Machine),,traps,machine,"[""rear delts""]",8e333251-07fb-41b4-bb97-bd376035ba0f,,"[""machine upper back row""]"
Seated Upper Back Row (Plate-Loaded),,traps,plate-loaded,"[""rear delts""]",5cd39b7d-0368-4a83-a028-c36db25449da,,"[""plate loaded upper back row""]"
Incline Lat Row (Dumbbell),,lats,dumbbell,"[""rear delts""]",0bc95638-f74a-427b-b0bb-49995b744821,,"[""incline dumbbell row"", ""incline db row""]"
Incline Upper Back Row (Dumbbell),,traps,dumbbell,"[""rear delts""]",9def9f02-ab35-45dc-a543-bd618457462a,,"[""incline upper back row""]"
Chest-Supported Lat Row (Machine),,lats,machine,"[""rear delts""]",982e7271-2794-4e26-ae63-8c231735ac50,,"[""chest supported row machine"", ""machine chest supported row""]"
Chest-Supported Upper Back Row (Machine),,traps,machine,"[""rear delts""]",20a211bb-2b1c-4163-b119-3616023cf8e5,,"[""chest supported upper row machine""]"
Chest-Supported Lat Row (Plate-Loaded),,lats,plate-loaded,"[""rear delts""]",a91b303c-3c0c-4c6d-9b51-ba7041d24b74,,"[""chest supported row"", ""hammer strength chest row""]"
Chest-Supported Upper Back Row (Plate-Loaded),,traps,plate-loaded,"[""rear delts""]",4bef1aaf-d073-49c2-920c-d28b8aa8c0c9,,"[""chest supported upper row plate loaded""]"
Bent-Over Row (Barbell),,lats,barbell,"[""traps"", ""rear delts""]",4c6db357-cab9-4e7f-b5f0-d99f32cc9f36,,"[""barbell row"", ""bent over row""]"
"Bent-Over Row (Barbell, Underhand)",,lats,barbell,"[""biceps""]",94c50d96-3423-43f6-9049-c15f21f60d83,,"[""underhand barbell row"", ""supinated barbell row"", ""reverse grip row""]"
Bent-Over Row (Dumbbell),,lats,dumbbell,"[""rear delts""]",7828912a-3199-464d-92c2-0b22596ac673,,"[""dumbbell row"", ""db row""]"
"Bent-Over Row (Dumbbell, Unilateral)",,lats,dumbbell,"[""rear delts""]",01d089fe-b906-422f-a360-b10901fbfb3f,,"[""single arm row"", ""one arm row"", ""single arm dumbbell row""]"
T-Bar Lat Row (Plate-Loaded),,lats,plate-loaded,"[""rear delts""]",2bc1045d-7a2c-4642-9181-16bb0f1c865e,,"[""t bar row"", ""t-bar row"", ""landmine row""]"
T-Bar Upper Back Row (Plate-Loaded),,traps,plate-loaded,"[""rear delts""]",de1c1e9c-6a07-4573-928b-efff159e4ded,,"[""t bar upper back row"", ""t-bar upper row""]"
Pendlay Row (Barbell),,lats,barbell,"[""traps"", ""rear delts""]",dffe3119-4a1e-4446-b66f-6f1ed46587ab,,"[""pendlay row"", ""dead stop row"", ""strict barbell row""]"
Meadows Row (Barbell),,lats,barbell,"[""traps"", ""rear delts""]",a704c9a1-4b7f-495d-a58d-b9ae96891de5,,"[""meadows row"", ""landmine meadows row""]"
Deadlift (Barbell),,erectors,barbell,"[""glutes"", ""traps""]",97c4b84a-e4b3-459e-9890-3add197869df,,"[""deadlift"", ""conventional deadlift"", ""barbell deadlift""]"
Romanian Deadlift (Barbell),,erectors,barbell,"[""glutes"", ""hamstrings""]",6635425a-71fd-4e75-993b-4a61f019cdaf,,"[""RDL"", ""romanian deadlift"", ""barbell RDL""]"
Romanian Deadlift (Dumbbell),,erectors,dumbbell,"[""glutes"", ""hamstrings""]",5ee26c38-5f74-4c77-b058-6dcce5c93bb0,,"[""dumbbell RDL"", ""db RDL""]"
"Romanian Deadlift (Dumbbell, Unilateral)",,erectors,dumbbell,"[""glutes"", ""hamstrings""]",3857b0db-4728-4d86-8160-7df1412aefc0,,"[""single leg RDL"", ""single leg deadlift"", ""unilateral RDL""]"
Romanian Deadlift (Cable),,erectors,cable,"[""glutes"", ""hamstrings""]",38dc8b46-c3a4-41be-aa3b-83053a988716,,"[""cable RDL"", ""cable romanian deadlift""]"
Sumo Deadlift (Barbell),,adductors,barbell,"[""glutes"", ""erectors""]",37d20f7c-bc29-4aa5-b57f-cfcb85f2684c,,"[""sumo deadlift"", ""wide stance deadlift""]"
Sumo Deadlift (Smith),,adductors,smith,"[""glutes"", ""erectors""]",f11e9610-090d-4865-9cf3-9a1303ff47d4,,"[""smith sumo deadlift""]"
Stiff-Leg Deadlift (Barbell),,erectors,barbell,"[""hamstrings"", ""glutes""]",123cd829-1b63-4d79-82a3-d37f6323a6df,,"[""straight leg deadlift"", ""SLDL"", ""stiff leg deadlift""]"
Trap Bar Deadlift (Barbell),,quads,barbell,"[""glutes"", ""erectors""]",43687dc3-22e2-46a3-a1df-a485201d101c,,"[""trap bar deadlift"", ""hex bar deadlift""]"
Good Morning (Barbell),,erectors,barbell,"[""glutes"", ""hamstrings""]",fbcd3a70-b930-41cd-b622-576bfef2c0d3,,"[""good morning"", ""barbell good morning""]"
Back Extension (Machine),,erectors,machine,"[""glutes"", ""hamstrings""]",7790df69-3d85-4551-adcb-dc1365b42be3,,"[""back extension"", ""lower back machine""]"
Back Extension (Bodyweight),,erectors,bodyweight,"[""glutes"", ""hamstrings""]",cbbba8f5-aaa4-4e57-9e17-b2cc961902a1,,"[""bodyweight back extension"", ""hyperextension bodyweight""]"
Hyperextension (Plate-Loaded),,erectors,plate-loaded,"[""glutes""]",ab559a55-0a0c-4989-a656-2453217b8f30,,"[""hyperextension"", ""weighted back extension""]"
Biceps Curl (Barbell),,biceps,barbell,[],eaa37c56-f68f-4964-8531-678133785f90,,"[""barbell curl"", ""standing barbell curl""]"
"Biceps Curl (Barbell, EZ)",,biceps,barbell,[],7a1a9bf4-6393-45f7-b668-f5d94b44f7c1,,"[""EZ bar curl"", ""ez curl""]"
Biceps Curl (Dumbbell),,biceps,dumbbell,[],281bf1ae-2444-4d91-83e3-e02b69636d3c,,"[""dumbbell curl"", ""db curl""]"
"Biceps Curl (Dumbbell, Unilateral)",,biceps,dumbbell,[],b069cd81-35a5-4c37-a8cd-387fadcc748e,,"[""single arm curl"", ""one arm dumbbell curl""]"
Hammer Curl (Dumbbell),,biceps,dumbbell,"[""forearms""]",e0d3180a-00ff-4e5d-843f-80afa09b9829,,"[""hammer curl"", ""neutral grip curl""]"
Biceps Curl (Cable),,biceps,cable,[],0b226a24-424e-4828-9e44-0d35c24a6bf6,,"[""cable curl"", ""cable bicep curl""]"
"Biceps Curl (Cable, Unilateral)",,biceps,cable,[],cce7b8ca-b93a-4411-ac47-3a2f2a96e35f,,"[""single arm cable curl"", ""one arm cable curl""]"
Biceps Curl (Machine),,biceps,machine,[],ca5b3e45-1d86-4b44-ba48-2f6821a0d643,,"[""machine curl"", ""machine bicep curl""]"
Incline Curl (Dumbbell),,biceps,dumbbell,[],f4caabf5-860e-4f3c-8b78-64f2c837a5b8,,"[""incline curl"", ""incline dumbbell curl"", ""incline bicep curl""]"
Preacher Curl (Barbell),,biceps,barbell,[],91e20601-58ba-430b-ba9e-9ef098d89119,,"[""preacher curl"", ""barbell preacher curl""]"
"Preacher Curl (Barbell, EZ)",,biceps,barbell,[],7feff4ef-983e-4b87-b876-8606655faf53,,"[""EZ preacher curl"", ""ez bar preacher curl""]"
Preacher Curl (Dumbbell),,biceps,dumbbell,[],14e50821-8ca4-4af7-af8c-91ddcdd5779f,,"[""dumbbell preacher curl"", ""db preacher curl""]"
"Preacher Curl (Dumbbell, Unilateral)",,biceps,dumbbell,[],a2448453-ced0-44ee-a29c-5151b7772901,,"[""single arm preacher curl"", ""one arm preacher curl""]"
Preacher Hammer Curl (Dumbbell),,biceps,dumbbell,"[""forearms""]",be440c94-e844-4d0d-acac-144e1f092d3f,,"[""preacher hammer curl"", ""neutral grip preacher curl""]"
Preacher Curl (Machine),,biceps,machine,[],39590f3c-b62a-4808-8b58-29354f1fceeb,,"[""machine preacher curl""]"
"Preacher Curl (Machine, Unilateral)",,biceps,machine,[],dfe44a95-752c-4640-aca2-7cc0cd8e414d,,"[""single arm machine preacher curl"", ""one arm preacher machine""]"
"Concentration Curl (Dumbbell, Unilateral)",,biceps,dumbbell,[],51e219bb-78b9-42b0-9284-36d20557e3a1,,"[""concentration curl"", ""seated curl""]"
Spider Curl (Dumbbell),,biceps,dumbbell,[],4f32e9a7-17b3-4c7e-a5f9-698a7b22a304,,"[""spider curl""]"
Reverse Curl (Barbell),,forearms,barbell,"[""biceps""]",4be440cc-02a1-431c-8bc3-6822649ba95b,,"[""reverse curl"", ""overhand barbell curl""]"
Reverse Curl (Cable),,forearms,cable,"[""biceps""]",96e7ff45-8ac9-4728-9e49-d3ff2fbd1c32,,"[""cable reverse curl"", ""cable overhand curl""]"
Reverse Curl (Dumbbell),,forearms,dumbbell,"[""biceps""]",d5762ab1-05b3-4660-8190-7482de7bb3f0,,"[""dumbbell reverse curl"", ""db reverse curl""]"
Zottman Curl (Dumbbell),,biceps,dumbbell,"[""forearms""]",193edb1c-792a-4b69-882c-c01274bb665f,,"[""zottman curl"", ""rotating curl""]"
Triceps Pushdown (Cable),,triceps,cable,[],9bead67c-42d0-4f20-8001-634eea2867d0,,"[""tricep pushdown"", ""cable pushdown""]"
"Triceps Pushdown (Cable, Rope)",,triceps,cable,[],29739823-e1e3-4ffe-a656-eef56edde142,,"[""rope pushdown"", ""rope tricep pushdown""]"
Incline Triceps Pushdown (Cable),,triceps,cable,[],d70133e1-e6c5-47d4-872d-d833aa04f4a3,,"[""incline pushdown"", ""reverse grip pushdown"", ""underhand pushdown""]"
"Triceps Extension (Cable, Unilateral)",,triceps,cable,[],61d558f3-f5cc-42b7-a782-92648589b4a4,,"[""single arm tricep extension"", ""one arm cable tricep""]"
Overhead Triceps Extension (Cable),,triceps,cable,[],c3d82846-e19b-4f25-b19b-d65bce894951,,"[""overhead tricep extension cable"", ""cable overhead extension""]"
Overhead Triceps Extension (Dumbbell),,triceps,dumbbell,[],9b74b564-4864-4914-ad0c-9ec1f2bdf127,,"[""overhead tricep extension"", ""dumbbell overhead tricep""]"
"Overhead Triceps Extension (Barbell, EZ)",,triceps,barbell,[],94441563-0297-49bb-89a6-e8df806727b8,,"[""EZ bar overhead extension"", ""barbell overhead tricep""]"
Overhead Triceps Extension (Machine),,triceps,machine,[],cddb4368-20f8-4eba-99df-7779948a20bf,,"[""machine overhead tricep"", ""machine overhead extension""]"
Skull Crusher (Barbell),,triceps,barbell,[],9b82a0a4-e8f8-4cd8-a99a-22865518446f,,"[""skull crusher"", ""barbell skull crusher"", ""lying tricep extension""]"
"Skull Crusher (Barbell, EZ)",,triceps,barbell,[],3da7d976-2e12-452a-9526-ae85fcaa8890,,"[""EZ skull crusher"", ""ez bar skull crusher""]"
Skull Crusher (Dumbbell),,triceps,dumbbell,[],7a3b6699-f2e1-46bb-8e05-3cd52b27f934,,"[""dumbbell skull crusher"", ""db skull crusher""]"
Triceps Kickback (Dumbbell),,triceps,dumbbell,[],24bf1076-1858-4427-9b82-03cebbf1c43a,,"[""tricep kickback"", ""dumbbell kickback""]"
Triceps Kickback (Cable),,triceps,cable,[],4654286f-463d-4001-b496-5a4005907e29,,"[""cable kickback"", ""cable tricep kickback""]"
Triceps Extension (Machine),,triceps,machine,[],4602c950-15d6-4787-b8a0-5eec512a5131,,"[""machine tricep extension"", ""tricep machine""]"
Triceps Dips (Bodyweight),,triceps,bodyweight,[],ec031959-36ba-4589-9fab-3b71afe92e8e,,"[""tricep dips"", ""bench dips"", ""chair dips""]"
Triceps Dips (Assisted),,triceps,assisted,[],ff4eda98-ddae-4e47-80ec-934aa695b950,,"[""assisted tricep dips"", ""assisted dips""]"
Close-Grip Bench Press (Barbell),,triceps,barbell,"[""chest""]",b33ff637-f29d-4560-bf48-2302ec6d9b55,,"[""close grip bench"", ""close grip press"", ""CGBP""]"
Wrist Curl (Barbell),,forearms,barbell,[],fa60ff29-1e6c-418c-860b-378040479789,,"[""wrist curl"", ""forearm curl""]"
Wrist Curl (Dumbbell),,forearms,dumbbell,[],fb4ceb8e-67a5-47ef-90e0-2924c7fcef6f,,"[""dumbbell wrist curl""]"
Reverse Wrist Curl (Barbell),,forearms,barbell,[],d60d8d6e-364d-4552-98cd-3d8f244de58e,,"[""reverse wrist curl""]"
Reverse Wrist Curl (Dumbbell),,forearms,dumbbell,[],8999586f-6df9-4097-8804-ec0eedb7f4c2,,"[""dumbbell reverse wrist curl""]"
Farmer Carry (Dumbbell),,forearms,dumbbell,"[""traps""]",7a7b90a4-1065-42f4-af3f-7fa6dec348de,,"[""farmer carry"", ""farmer walk"", ""dumbbell carry""]"
Farmer Carry (Barbell),,forearms,barbell,"[""traps""]",438dede7-f13d-4fc9-b70a-d2ff9501b107,,"[""barbell farmer carry"", ""barbell farmer walk""]"
Squat (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",1812f140-afda-4e45-a8f2-82b636d694f1,,"[""squat"", ""back squat"", ""barbell squat""]"
Squat (Smith),,quads,smith,"[""glutes"", ""adductors""]",87e14e35-24ee-4e48-bc71-ee88ac596553,,"[""smith squat"", ""smith machine squat""]"
Squat (Bodyweight),,quads,bodyweight,"[""glutes"", ""adductors""]",28f873b2-fde0-4b81-8002-56e71d3be1e1,,"[""bodyweight squat"", ""air squat"", ""bw squat""]"
Front Squat (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",9e70d840-d2ac-4e95-ba00-b113ff6b2680,,"[""front squat"", ""barbell front squat""]"
Goblet Squat (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",cd003932-acf2-4210-a141-daa5db0b8449,,"[""goblet squat"", ""dumbbell squat""]"
Hack Squat (Low Stance),,quads,plate-loaded,"[""glutes"", ""adductors""]",6d683323-9f59-4180-914f-478ed585727a,,"[""hack squat"", ""machine hack squat""]"
Hack Squat (High Stance),,glutes,plate-loaded,"[""quads"", ""adductors""]",dd498b50-dcc8-45b8-a077-8e281e0ed214,,"[""high stance hack squat""]"
"Leg Press (Plate-Loaded, Low Stance)",,quads,plate-loaded,"[""glutes"", ""adductors""]",ecd7780b-c134-4f86-bb9f-5aa49c0f33ca,,"[""leg press"", ""plate loaded leg press""]"
"Leg Press (Plate-Loaded, High Stance)",,glutes,plate-loaded,"[""quads"", ""adductors""]",1d28181f-575f-4b54-9e04-8cf8d7fe49cc,,"[""high stance leg press"", ""leg press high stance""]"
"Leg Press (Machine, Low Stance)",,quads,machine,"[""glutes"", ""adductors""]",daf40bc7-ed68-4779-819b-cb62f60eec1c,,"[""machine leg press"", ""seated leg press""]"
"Leg Press (Machine, High Stance)",,glutes,machine,"[""quads"", ""adductors""]",f034257e-74f0-489a-84bb-cf943fc17d07,,"[""machine leg press high stance""]"
Leg Extension (Machine),,quads,machine,[],4cbcf65c-b39c-4e60-a29b-edcdfb373264,,"[""leg extension"", ""quad extension""]"
"Leg Extension (Machine, Unilateral)",,quads,machine,[],ca0e4e25-9570-4cb1-b999-23f358642abd,,"[""single leg extension"", ""one leg extension""]"
Lunge (Bodyweight),,quads,bodyweight,"[""glutes"", ""adductors""]",c8eb6eeb-3548-4730-8314-4a32de7c6dda,,"[""lunge"", ""forward lunge""]"
Lunge (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",2606adb7-c578-4fcd-83c5-7bcf02e53aca,,"[""dumbbell lunge"", ""db lunge""]"
Lunge (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",858dcf51-a879-45cd-83a8-c909cd12a816,,"[""barbell lunge""]"
Walking Lunge (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",0456f443-a11b-4e1e-8b9f-25dfd486df5a,,"[""walking lunge"", ""dumbbell walking lunge""]"
Walking Lunge (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",d5ea1529-bd03-4b5a-a819-3f03676930aa,,"[""barbell walking lunge""]"
Reverse Lunge (Bodyweight),,quads,bodyweight,"[""glutes"", ""adductors""]",a8457245-5799-4c39-aada-8c4d1ab794be,,"[""reverse lunge"", ""step back lunge""]"
Reverse Lunge (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",31376815-9293-4ea0-898e-11b0ba800acb,,"[""dumbbell reverse lunge""]"
Reverse Lunge (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",c7c17d5a-7ba8-41d4-ae6c-564c0d007bea,,"[""barbell reverse lunge""]"
Bulgarian Split Squat (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",cafd0ee7-b25f-4232-aad4-d631242ca79b,,"[""bulgarian split squat"", ""split squat"", ""rear foot elevated squat"", ""RFESS""]"
Bulgarian Split Squat (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",ce77153b-58e9-45a1-97e8-a91ced5e9b6f,,"[""barbell bulgarian split squat"", ""barbell split squat""]"
Bulgarian Split Squat (Smith),,quads,smith,"[""glutes"", ""adductors""]",54c03ce7-1fc6-4e7f-83ee-3ab209b96141,,"[""smith bulgarian split squat"", ""smith split squat""]"
Step-Up (Dumbbell),,quads,dumbbell,"[""glutes"", ""adductors""]",e72d9e5e-62e3-4cd8-b145-1ff3ebde4b42,,"[""step up"", ""dumbbell step up"", ""box step up""]"
Step-Up (Barbell),,quads,barbell,"[""glutes"", ""adductors""]",ae779563-3203-4090-af38-e8045b0bfaff,,"[""barbell step up""]"
Sissy Squat (Bodyweight),,quads,bodyweight,[],194b1b82-335c-41d5-9a54-32dfeaeedec7,,"[""sissy squat""]"
