name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Incline Chest Press (Machine),1. Adjust the seat so the handles are at upper-chest height and your back is fully against the pad 2. Grip the handles with your wrists stacked over your elbows and feet planted on the floor 3. Press the handles upward and forward forcefully until your arms are nearly fully extended 4. Return in a controlled manner to the starting position without letting the weight stack touch down,chest,machine,"[""front delts""]",88c91bb7-dbf3-4f3f-89f7-35c54ffad88f,1479_lever_incline_chest_press_v_2,"[""incline machine press"", ""incline machine chest press""]"
Chest Press (Plate-Loaded),"1. Adjust the seat so the handles align with your mid-chest, back fully against the pad 2. Grip the handles with your wrists stacked over your elbows and feet planted firmly 3. Press the handles forward forcefully until your arms are nearly fully extended 4. Return in a controlled manner to the starting position, maintaining constant tension",chest,plate-loaded,"[""front delts""]",5fad20ef-d4c1-4b9d-999a-28d35f8ddb8d,0576_lever_chest_press,"[""plate loaded chest press"", ""hammer strength chest press""]"
Chest Fly (Dumbbell),"1. Lie flat on the bench with a dumbbell in each hand, arms extended above your chest with a slight bend in the elbows 2. Lower the dumbbells in a wide arc in a controlled manner until you feel a comfortable stretch across your chest 3. Squeeze your pecs and bring the dumbbells back up in the same arc to the starting position",chest,dumbbell,[],a7bd2296-4c6a-42db-8b36-0712a77b4360,0308_dumbbell_fly,"[""dumbbell fly"", ""db fly"", ""flat fly""]"
Incline Chest Fly (Dumbbell),"1. Set the bench to a 30-45 degree incline, lie back with a dumbbell in each hand extended above your upper chest with a slight elbow bend 2. Lower the dumbbells in a wide arc in a controlled manner until you feel a comfortable stretch across your upper chest 3. Squeeze your pecs and bring the dumbbells back up in the same arc to the starting position",chest,dumbbell,"[""front delts""]",8907a793-21a8-49f5-b3a4-53e5a89af141,0319_dumbbell_incline_fly,"[""incline fly"", ""incline dumbbell fly"", ""incline db fly""]"
Chest Press (Cable),,chest,cable,"[""front delts""]",184ceb3c-5fde-4e10-96a7-82e614934567,2144_cable_seated_chest_press,
Standing Chest Fly (Cable),"1. Set both pulleys to chest height, stand in the center of the cable station and grip a handle in each hand with a slight elbow bend 2. Stagger your stance slightly for stability and lean very slightly forward at the hips 3. Bring both handles together in a wide arc in front of your chest, squeezing your pecs at the point of peak contraction 4. Return both handles in a controlled manner in the same arc to the starting position",chest,cable,[],f66cf349-69c0-46a7-9681-49816c0b1ade,0188_cable_middle_fly,"[""cable fly"", ""cable crossover""]"
Low-to-High Chest Fly (Cable),"1. Set both pulleys to the lowest position, grip a handle in each hand, and stand centered with a slight forward hip hinge 2. With a slight bend in your elbows, bring the handles upward and together in an arc toward upper chest height, squeezing your pecs at the top 3. Return both handles in a controlled manner back down along the same arc to the starting position",chest,cable,"[""front delts""]",46961afa-4016-4255-92e1-35b70ecf840d,0179_cable_low_fly,"[""low cable fly"", ""low to high fly"", ""cable crossover low""]"
High-to-Low Chest Fly (Cable),"1. Set both pulleys to the highest position, grip a handle in each hand, and stand centered with a slight forward lean 2. With a slight bend in your elbows, bring the handles downward and together in an arc toward lower chest height, squeezing your pecs at the bottom 3. Return both handles in a controlled manner back up along the same arc to the starting position",chest,cable,[],e9200ddf-373f-4385-9eff-053e5dd3c1f8,1269_cable_standing_up_straight_crossovers,"[""high cable fly"", ""high to low fly"", ""cable crossover high""]"
Pec Deck (Machine),"1. Adjust the seat so the handles or arm pads are at chest height and your back is fully supported 2. Place your forearms or grip the handles with elbows at chest height 3. Bring the pads or handles together in a controlled arc in front of your chest, squeezing your pecs at the peak 4. Return in a controlled manner to the starting position without letting the weight stack touch down",chest,machine,[],05600499-e706-4d72-85e7-d31437ef6636,0596_lever_seated_fly,"[""pec deck"", ""butterfly machine"", ""machine fly""]"
Push-Up (Bodyweight),"1. Place your hands slightly wider than shoulder-width, body forming a straight line from head to heels 2. Brace your core and squeeze your glutes to maintain a rigid body position throughout 3. Lower your chest to the floor in a controlled manner, elbows tracking at roughly 45-75 degrees from your torso 4. Press forcefully back up to the starting position until your arms are fully extended",chest,bodyweight,"[""front delts""]",ea49b4d7-5070-4b51-bd6d-d83eacbf5727,0662_push_up,"[""pushup"", ""push up""]"
Chest Dips (Bodyweight),"1. Grip parallel bars and support yourself with arms extended, then lean your torso forward at roughly 30-45 degrees 2. Lower yourself in a controlled manner until your upper arms are roughly parallel to the floor, feeling a stretch across your chest 3. Press forcefully back up to the starting position, maintaining the forward lean throughout",chest,bodyweight,"[""front delts""]",cee8a78c-29b9-42ae-8ea4-cb2d44a268fa,2364_assisted_wide_grip_chest_dip_kneeling,"[""dips"", ""chest dips"", ""parallel bar dips""]"
Chest Dips (Assisted),"1. Adjust the weight assistance and kneel or stand on the platform, grip parallel bars and lean your torso forward at roughly 30-45 degrees 2. Lower yourself in a controlled manner until your upper arms are roughly parallel to the floor 3. Press forcefully back up to the starting position, maintaining the forward lean throughout",chest,assisted,"[""front delts""]",5dcdf5e3-dbaa-4a80-b26c-3bd062c0b5b1,0251_chest_dip,"[""assisted dips"", ""assisted chest dips""]"
Standing Shoulder Press (Barbell),,side delts,barbell,"[""front delts""]",cd2f26d6-f0a9-4d07-a9f5-02e3c0561a7e,1457_barbell_standing_wide_military_press,"[""military press"", ""overhead press"", ""OHP"", ""barbell shoulder press""]"
Seated Shoulder Press (Barbell),"1. Set the bar at upper-chest height in a rack, grip it slightly wider than shoulder-width with wrists stacked over your elbows 2. Unrack and position the bar at the top of your chest in front of your head, bracing your core 3. Press the bar forcefully overhead until your arms are fully extended 4. Lower the bar in a controlled manner back to the starting position at upper chest level",side delts,barbell,"[""front delts""]",c5c60b6a-804f-477f-bcff-31ea7b60eb9d,0091_barbell_seated_overhead_press,"[""overhead press"", ""OHP"", ""barbell shoulder press""]"
Seated Shoulder Press (Dumbbell),"1. Sit on an upright bench and hold dumbbells at shoulder height with your wrists stacked over your elbows, palms facing forward 2. Press the dumbbells forcefully overhead until your arms are fully extended 3. Lower the dumbbells in a controlled manner back to shoulder height",side delts,dumbbell,"[""front delts""]",ff3226ba-3337-4a2d-9baf-9880cef9b43f,0405_dumbbell_seated_shoulder_press,"[""dumbbell shoulder press"", ""db shoulder press"", ""db OHP""]"
Seated Shoulder Press (Machine),1. Adjust the seat so the handles are at shoulder height and your back is supported against the pad 2. Grip the handles with your wrists stacked over your elbows and feet planted on the floor 3. Press the handles overhead forcefully until your arms are nearly fully extended 4. Return in a controlled manner to the starting position without letting the weight stack touch down,side delts,machine,"[""front delts""]",eb6099bd-ff23-491f-a6cc-920c04c1e390,2318_lever_shoulder_press_v_3,"[""machine shoulder press"", ""seated shoulder press"", ""machine overhead press""]"
Seated Shoulder Press (Plate-Loaded),"1. Adjust the seat so the handles align with your shoulders, back fully against the pad 2. Grip the handles with your wrists stacked over your elbows and feet planted 3. Press forcefully overhead until your arms are nearly fully extended 4. Return in a controlled manner to the starting position, maintaining constant tension",side delts,plate-loaded,"[""front delts""]",14375357-6eac-4abb-a22f-b0116a958f95,0869_lever_shoulder_press_v_2,"[""plate loaded shoulder press"", ""hammer strength shoulder press""]"
Seated Shoulder Press (Smith),"1. Position the bench under the bar set at upper-chest height, grip slightly wider than shoulder-width with wrists stacked over elbows 2. Unrack by rotating the bar, bracing your core 3. Press the bar forcefully overhead until your arms are fully extended 4. Lower in a controlled manner back to the starting position, then re-rack",side delts,smith,"[""front delts""]",7d14e1f9-d803-4e02-8f13-711ac0293fdb,0765_smith_seated_shoulder_press,"[""smith shoulder press"", ""smith military press"", ""smith overhead press""]"
Arnold Press (Dumbbell),"1. Sit upright on a bench holding dumbbells at chin height with palms facing toward you and elbows close together 2. Simultaneously rotate your palms outward to face forward as you press the dumbbells overhead 3. Continue pressing until arms are fully extended overhead 4. Return in a controlled manner, rotating the palms back toward you as you lower to the starting position",side delts,dumbbell,"[""front delts"", ""rear delts""]",87e0ed48-5912-44bd-9be5-7436c3e6e0d4,2137_dumbbell_arnold_press,"[""arnold press"", ""rotating shoulder press""]"
Seated Lateral Raise (Dumbbell),,side delts,dumbbell,[],e442736d-26bc-496c-88f1-cb28df9967db,0396_dumbbell_seated_lateral_raise,
Y-Raise (Dumbbell),,rear delts,dumbbell,"[""traps""]",7f36b386-3a4d-4dba-8356-94b7bbe15d74,3541_dumbbell_incline_y_raise,
Lateral Raise (Dumbbell),"1. Stand with dumbbells at your sides, a slight bend in your elbows, and your torso upright 2. Raise the dumbbells outward and upward in a controlled arc until your arms are roughly parallel to the floor, leading with the backs of your hands 3. Lower the dumbbells in a controlled manner back to your sides",side delts,dumbbell,[],872098d0-4e6a-4c20-8968-7392b68635dc,0334_dumbbell_lateral_raise,"[""lateral raise"", ""side raise"", ""side delt raise""]"
Lateral Raise (Cable),"1. Stand beside the cable stack with the pulley set at the lowest position, grip the handle with the arm farthest from the machine 2. Maintain a slight bend in your elbow and a stable upright posture 3. Raise the handle outward and upward in a controlled arc until your arm is roughly parallel to the floor 4. Return in a controlled manner to the starting position",side delts,cable,[],f3cb63f6-204b-4834-9e9c-f7c8e2ae3ec9,0178_cable_lateral_raise,"[""cable lateral raise"", ""cable side raise""]"
"Lateral Raise (Cable, Unilateral)","1. Stand beside the cable stack with the pulley at the lowest position, grip the handle with the arm farthest from the machine 2. Maintain a slight elbow bend and a stable upright posture 3. Raise the handle outward and upward in a controlled arc until your arm is roughly parallel to the floor 4. Return in a controlled manner to the starting position",side delts,cable,[],f1597dca-4b2f-4a8c-9157-f00162f22780,0192_cable_one_arm_lateral_raise,"[""single arm lateral raise"", ""one arm cable lateral raise""]"
Lateral Raise (Machine),"1. Adjust the seat and arm pads so your elbows rest comfortably at your sides at roughly pad height, back supported 2. Drive your elbows outward and upward against the pads in a controlled arc until your arms are roughly parallel to the floor 3. Return in a controlled manner to the starting position without letting the weight stack touch down",side delts,machine,[],d3824bdc-7dba-4dc3-aeb1-f3c8bdb60ebc,0584_lever_lateral_raise,"[""machine lateral raise"", ""machine side raise""]"
Lateral Raise (Band),"1. Stand on the center of the band with feet shoulder-width apart, holding one end in each hand at your sides 2. Maintain a slight elbow bend and stable upright posture 3. Raise your arms outward and upward in a controlled arc until they are roughly parallel to the floor 4. Lower in a controlled manner back to your sides",side delts,band,[],adad3bb3-661e-4c4a-a4a0-c6e92a233178,0977_band_front_lateral_raise,"[""band lateral raise"", ""resistance band lateral raise""]"
Seated Front Raise (Dumbbell),,front delts,dumbbell,[],1dc2f450-4d91-4e4f-be33-2420a496b1e9,0392_dumbbell_seated_front_raise,
Front Raise (Dumbbell),"1. Stand holding dumbbells in front of your thighs with a slight elbow bend, palms facing your body 2. Raise one or both dumbbells forward and upward in a controlled arc to approximately shoulder height 3. Lower in a controlled manner back to the starting position",front delts,dumbbell,[],6d485ce5-8c94-4d13-812e-dfac2bf33db8,0310_dumbbell_front_raise,"[""dumbbell front raise"", ""front delt raise""]"
Front Raise (Barbell),"1. Stand with an overhand grip on the bar, hands shoulder-width apart, bar resting at thigh level 2. Maintain a slight elbow bend and stable upright posture 3. Raise the bar forward and upward in a controlled arc to approximately shoulder height 4. Lower in a controlled manner back to the starting position",front delts,barbell,[],860d8630-4b08-41ee-bf63-aca965c22203,0041_barbell_front_raise,"[""barbell front raise""]"
Front Raise (Cable),"1. Stand facing away from the cable stack with the pulley at the lowest position, grip the handle with an overhand grip 2. Maintain a slight elbow bend and stable upright posture 3. Raise the handle forward and upward in a controlled arc to approximately shoulder height 4. Return in a controlled manner to the starting position",front delts,cable,[],2d7539f7-def4-4ce7-86f4-3e3f8d32283e,0162_cable_front_raise,"[""cable front raise""]"
Rear Delt Fly (Dumbbell),"1. Hinge forward at the hips until your torso is roughly parallel to the floor, holding dumbbells below your chest with a slight elbow bend 2. Raise the dumbbells outward and upward in a controlled arc until your arms are roughly parallel to the floor, leading with the backs of your hands 3. Return in a controlled manner to the starting position",rear delts,dumbbell,"[""traps""]",1b2ed2be-dd71-448d-8c60-36f07d9bec9c,0383_dumbbell_reverse_fly,"[""reverse fly"", ""rear delt fly"", ""bent over rear fly""]"
Rear Delt Fly (Cable),1. Set both pulleys to chest height and cross the cables so you grab the left pulley with your right hand and vice versa 2. Stand centered with a slight forward torso lean and a slight elbow bend in each arm 3. Pull the handles outward and backward in a controlled arc until your arms are roughly parallel to the floor 4. Return in a controlled manner to the starting position,rear delts,cable,"[""traps""]",c3869e03-5fe4-475a-aee9-6a7aeaad6527,0225_cable_standing_cross_over_high_reverse_fly,"[""cable rear delt fly"", ""cable reverse fly""]"
"Rear Delt Fly (Cable, Unilateral)","1. Set the pulley to chest height and stand beside the cable stack, gripping the handle with the opposite hand 2. Maintain a slight forward torso lean and a slight elbow bend 3. Pull the handle outward and backward in a controlled arc until your arm is roughly parallel to the floor 4. Return in a controlled manner to the starting position",rear delts,cable,"[""traps""]",326f9448-3dc5-4089-9efc-de79226b9302,0225_cable_standing_cross_over_high_reverse_fly,"[""single arm rear delt fly"", ""one arm cable rear fly""]"
Rear Delt Fly (Machine),"1. Adjust the seat and grip or arm pads so your arms are at chest height with a slight elbow bend, chest against the pad 2. Drive your arms outward and backward in a controlled arc until they are roughly parallel to the floor 3. Return in a controlled manner to the starting position without letting the weight stack touch down",rear delts,machine,"[""traps""]",a9b86377-1898-449c-b7eb-1103b58e83c6,0602_lever_seated_reverse_fly,"[""reverse pec deck"", ""machine rear delt fly"", ""machine reverse fly""]"
Face Pull (Cable),"1. Set the pulley at or slightly above head height and attach a rope handle, gripping one end in each hand with palms facing inward 2. Step back to create tension in the cable, bracing your core 3. Pull the rope toward your face, driving your elbows up and back while rotating your hands so your palms face forward at the end position 4. Return in a controlled manner to the starting position",rear delts,cable,"[""traps""]",6d629741-7012-4677-9589-fbdb8bc89c74,0233_cable_standing_rear_delt_row_with_rope,"[""face pull"", ""rope face pull""]"
Upright Row (Barbell),"1. Stand holding the barbell with an overhand grip, hands slightly narrower than shoulder-width, bar at thigh level 2. Pull the bar upward along your body, leading with your elbows until the bar reaches upper-chest or chin height 3. Lower in a controlled manner back to the starting position",side delts,barbell,"[""traps""]",e1d5a922-d339-4ebb-a563-8de50bfb3ed2,0120_barbell_upright_row,"[""barbell upright row"", ""upright row""]"
Upright Row (Cable),"1. Set the pulley to the lowest position and grip the bar or handles with an overhand grip, hands slightly narrower than shoulder-width 2. Stand upright with the cable taut 3. Pull the handle upward along your body, leading with your elbows until it reaches upper-chest height 4. Return in a controlled manner to the starting position",side delts,cable,"[""traps""]",e8e2892c-0d5f-4600-83da-5db9022de701,0246_cable_upright_row,"[""cable upright row""]"
Upright Row (Dumbbell),"1. Stand holding dumbbells in front of your thighs with an overhand grip, hands shoulder-width apart 2. Pull the dumbbells upward along your body, leading with your elbows until they reach upper-chest height 3. Lower in a controlled manner back to the starting position",side delts,dumbbell,"[""traps""]",49930638-e4b5-4ef3-82e9-5ed5dd95284f,0437_dumbbell_upright_row,"[""dumbbell upright row"", ""db upright row""]"
Shrug (Barbell),"1. Stand holding the barbell with an overhand grip at hip level, arms fully extended 2. Elevate your shoulders straight upward as high as possible without rotating them 3. Hold briefly at the top, then lower in a controlled manner back to the starting position",traps,barbell,[],a9b2b85b-77a7-4d1a-bc11-9e7c6ca67013,0095_barbell_shrug,"[""barbell shrug"", ""shrug""]"
Shrug (Dumbbell),"1. Stand holding dumbbells at your sides with arms fully extended 2. Elevate your shoulders straight upward as high as possible without rotating them 3. Hold briefly at the top, then lower in a controlled manner back to the starting position",traps,dumbbell,[],0b3fbd65-9c55-466a-bf96-2bc0c7d91349,0406_dumbbell_shrug,"[""dumbbell shrug"", ""db shrug""]"
Shrug (Machine),"1. Adjust the machine to hold the handles at hip or thigh level with arms fully extended, back upright 2. Elevate your shoulders straight upward as high as possible without rolling them 3. Hold briefly at the top, then lower in a controlled manner to the starting position",traps,machine,[],a20b7bb5-0b52-41a1-937b-bc525375da8c,1683_smith_machine_bicep_curl,"[""machine shrug""]"
Shrug (Cable),"1. Set the pulleys to the lowest position and grip the handles or bar at hip level with arms fully extended 2. Elevate your shoulders straight upward as high as possible 3. Hold briefly at the top, then lower in a controlled manner to the starting position",traps,cable,[],3870188c-f391-4621-8316-b53fc8ad6919,0220_cable_shrug,"[""cable shrug""]"
Shrug (Smith),"1. Position the Smith bar at hip level, grip it with an overhand grip slightly wider than shoulder-width 2. Unrack and stand upright with arms fully extended 3. Elevate your shoulders straight upward as high as possible 4. Hold briefly at the top, then lower in a controlled manner back to the starting position",traps,smith,[],cfd28576-6689-48c5-a879-0711107cbe76,0767_smith_shrug,"[""smith shrug""]"
Keslo Shrug (Dumbbell),,traps,dumbbell,[],3ca163db-45d0-4117-b99b-b902ac30b622,0305_dumbbell_decline_shrug,
Pull-Up (Bodyweight),1. Grip the bar with an overhand grip slightly wider than shoulder-width and hang with arms fully extended 2. Brace your core and pull yourself upward by driving your elbows down toward your hips until your chin clears the bar 3. Lower yourself in a controlled manner back to a fully extended hang,lats,bodyweight,"[""rear delts""]",9885245d-f6bf-48b5-95a7-ca16db3e82d2,0652_pull_up,"[""pullup"", ""pull up"", ""overhand pull up""]"
Pull-Up (Assisted),"1. Adjust the counterweight assistance and grip the bar with an overhand grip slightly wider than shoulder-width, kneeling or standing on the platform 2. Brace your core and pull yourself upward by driving your elbows down toward your hips until your chin clears the bar 3. Lower yourself in a controlled manner back to the starting position",lats,assisted,"[""rear delts""]",542bad95-6464-4d53-a872-c8b4ec4afc99,0017_assisted_pull_up,"[""assisted pullup"", ""assisted pull up""]"
Chin-Up (Bodyweight),1. Grip the bar with an underhand grip at approximately shoulder-width and hang with arms fully extended 2. Brace your core and pull yourself upward by driving your elbows down toward your hips until your chin clears the bar 3. Lower yourself in a controlled manner back to a fully extended hang,lats,bodyweight,"[""biceps""]",b8462140-f74f-4cd9-ab9a-ea34a8c73601,1326_chin_up,"[""chinup"", ""chin up"", ""underhand pull up""]"
Chin-Up (Assisted),"1. Adjust the counterweight and grip the bar with an underhand grip at approximately shoulder-width, kneeling or standing on the platform 2. Brace your core and pull yourself upward by driving your elbows down toward your hips until your chin clears the bar 3. Lower yourself in a controlled manner to the starting position",lats,assisted,"[""biceps""]",d687248a-4a2e-44f0-9d73-2fb8ffad2036,0572_lever_assisted_chin_up,"[""assisted chinup"", ""assisted chin up""]"
Lat Pulldown (Cable),"1. Adjust the knee pad to secure your legs, grip the bar with an overhand grip slightly wider than shoulder-width 2. Sit tall and allow your arms to fully extend overhead to start 3. Drive your elbows down toward your hips to pull the bar to upper-chest height 4. Return in a controlled manner to approximately halfway up — stop before the lats lose leverage — and repeat",lats,cable,"[""rear delts""]",84632bae-c777-4a27-9e31-45f2b1083eab,0150_cable_bar_lateral_pulldown,"[""lat pulldown"", ""cable pulldown"", ""pulldown""]"
"Lat Pulldown (Cable, Wide Grip)","1. Adjust the knee pad, grip the bar at the wide outer sections with an overhand grip 2. Sit tall and allow your arms to fully extend overhead 3. Drive your elbows down toward your hips to pull the bar to upper-chest height 4. Return in a controlled manner to approximately halfway up before repeating",lats,cable,"[""rear delts""]",3061235c-9800-4517-b233-065502d9ec23,0197_cable_pulldown_pro_lat_bar,"[""wide grip pulldown"", ""wide lat pulldown""]"
"Lat Pulldown (Cable, Underhand)","1. Adjust the knee pad, grip the bar with an underhand grip at approximately shoulder-width 2. Sit tall and allow your arms to fully extend overhead 3. Drive your elbows down toward your hips to pull the bar to upper-chest height 4. Return in a controlled manner to approximately halfway up before repeating",lats,cable,"[""rear delts""]",17253df3-4776-4770-855f-b40d494144d3,0208_cable_reverse_grip_straight_back_seated_high_row,"[""underhand pulldown"", ""reverse grip pulldown"", ""supinated pulldown""]"
Lat Pulldown (Machine),"1. Adjust the knee pad and seat, grip the handles with arms extended overhead 2. Sit tall and drive your elbows down toward your hips to pull the handles to upper-chest height 3. Return in a controlled manner to approximately halfway up before repeating",lats,machine,"[""rear delts""]",98ce2942-6207-4767-840f-340ebc1ca2c5,0579_lever_front_pulldown,"[""machine pulldown"", ""machine lat pulldown""]"
"Lat Pulldown (Machine, Unilateral)","1. Adjust the seat and knee pad, grip one handle with one hand, arm extended overhead 2. Sit tall and drive your elbow down toward your hip to pull the handle to upper-chest height 3. Return in a controlled manner to approximately halfway up before repeating, then switch sides",lats,machine,"[""rear delts""]",0cf732b2-3dc2-44a3-bb4b-97e12f718737,,"[""single arm machine lat pulldown"", ""one arm machine lat pulldown""]"
"Lat Pulldown (Cable, Unilateral)","1. Adjust the knee pad and attach a single handle to the cable, grip it with one hand overhead 2. Sit tall and drive your elbow down toward your hip to pull the handle to upper-chest height 3. Return in a controlled manner to approximately halfway up before repeating, then switch sides",lats,cable,"[""rear delts""]",79aa5a1e-3de4-4be5-ad53-3d307fa81dc1,0193_cable_one_arm_straight_back_high_row_kneeling,"[""single arm cable lat pulldown"", ""one arm cable lat pulldown""]"
Lat Pulldown (Plate-Loaded),,lats,plate-loaded,"[""rear delts""]",1c4e3276-ce96-44ed-adb0-5fb619059c6f,1347_lever_one_arm_lateral_wide_pulldown,
Lat Pulldown (Plate-Loaded),"1. Adjust the knee pad and grip the handles with an overhand grip, arms extended overhead 2. Sit tall and drive your elbows down toward your hips to pull the bar or handles to upper-chest height 3. Return in a controlled manner to approximately halfway up before repeating",lats,plate-loaded,"[""rear delts""]",9226d79e-9980-4582-8f83-af78a57b8827,2736_lever_reverse_grip_lateral_pulldown,"[""plate loaded pulldown"", ""hammer strength pulldown""]"
Lat Pullover (Machine),"1. Adjust the seat so the arm pads align with your elbows, sit tall and grip the handles with arms extended overhead 2. Drive your elbows downward in an arc toward your hips, feeling a stretch in your lats at the top 3. Return in a controlled manner along the same arc to the overhead starting position",lats,machine,[],88476400-d03e-4b6f-8626-cff479d7e2f2,2285_lever_pullover,"[""machine pullover""]"
Lat Pullover (Dumbbell),"1. Lie perpendicular across a bench with your upper back supported, holding a dumbbell with both hands above your chest, arms nearly extended 2. Lower the dumbbell in a controlled arc over and behind your head until you feel a stretch in your lats 3. Drive the dumbbell back up in the same arc to the starting position above your chest",lats,dumbbell,"[""chest""]",0612dce4-93b8-4dd4-ac65-102630f256cc,0375_dumbbell_pullover,"[""dumbbell pullover"", ""db pullover"", ""pullover""]"
High Row (Plate-Loaded),,lats,plate-loaded,"[""rear delts"", ""traps""]",873a9aa0-a964-4a9e-b89e-dad3ec7fdf26,0581_lever_high_row,"[""iso row"", ""hs pulldown"", ""hammer strength pulldown""]"
"High Row (Plate-Loaded, Unilateral)",,lats,plate-loaded,"[""rear delts"", ""traps""]",7a37b988-99b0-4b03-b9a1-db703d5284d7,1356_lever_one_arm_lateral_high_row,
"Seated Lat Row (Cable, Unilateral)",,lats,cable,"[""rear delts""]",fd9cd864-6bfa-4307-8215-2eda3ec9cbca,0214_cable_seated_one_arm_alternate_row,
Seated Lat Row (Cable),"1. Sit at the cable row station with feet on the footpads, knees slightly bent, grip the handle with both hands and arms extended 2. Sit tall with a neutral spine, keeping your wrists stacked over your elbows 3. Drive your elbows back toward your hips to pull the handle to your lower abdomen 4. Return in a controlled manner to the starting position with arms fully extended",lats,cable,"[""rear delts""]",7d4f6c75-fa58-4482-99ea-8640dc55919d,0239_cable_straight_back_seated_row,"[""seated cable row"", ""cable row"", ""seated row""]"
